Python 3.4.3 (v3.4.3:9b73f1c3e601, Feb 24 2015, 22:43:06) [MSC v.1600 32 bit (Intel)] on win32
Type "copyright", "credits" or "license()" for more information.
("'aqaboftAdegi", 'CV.CV.CVC.CV.CV.CV')
("'AqAbozorg", 'CV.CV.CV.CVCC')
("'aqabzadegi", 'CV.CVC.CV.CV.CV')
("'AqAdAdAS", 'CV.CV.CV.CVC')
("'AqAdAyi", 'CV.CV.CV.CV')
("'aqAdir", 'CV.CV.CVC')
("'aqA'ed", 'CV.CV.CVC')
("'AqA'i", 'CV.CV.CV')
("'AqAjAn", 'CV.CV.CVC')
("'AqAjAni", 'CV.CV.CV.CV')
("'AqAjAniyAn", 'CV.CV.CV.CV.CVC')
("'AqAjAri", 'CV.CV.CV.CV')
("'AqAjari", 'CV.CV.CV.CV')
("'AqAjari", 'CV.CV.CV.CV')
("'AqAkarimi", 'CV.CV.CV.CV.CV')
("'AqAl", 'CV.CVC')
("'a'qal", 'CVC.CVC')
("'AqAleS", 'CV.CV.CVC')
("'AqAlid", 'CV.CV.CVC')
("'aqAlim", 'CV.CV.CVC')
("'aqall", 'CV.CVCC')
("'aqallan", 'CV.CVC.CVC')
("'aqalliyat", 'CV.CVC.CV.CVC')
("'aqalliyati", 'CV.CVC.CV.CV.CV')
("'aqalliyyatnamA", 'CV.CVC.CVC.CVC.CV.CV')
("'aqalliyyatsAlAri", 'CV.CVC.CVC.CVC.CV.CV.CV')
("'AqAllu", 'CV.CVC.CV')
("'AqAmali", 'CV.CV.CV.CV')
("'AqAmaneS", 'CV.CV.CV.CVC')
("'AqAmiri", 'CV.CV.CV.CV')
("'AqAmirzA", 'CV.CV.CVC.CV')
("'AqAmohammad", 'CV.CV.CV.CVC.CVC')
("'AqAmohammadi", 'CV.CV.CV.CVC.CV.CV')
("'AqAmohammadxAn", 'CV.CV.CV.CVC.CVC.CVC')
("'AqAmohammadxAn", 'CV.CV.CV.CVC.CVC.CVC')
("'AqAmuSe", 'CV.CV.CV.CV')
("'AqAnabAti", 'CV.CV.CV.CV.CV')
("'AqAnane", 'CV.CV.CV.CV')
("'AqAnAseri", 'CV.CV.CV.CV.CV')
("'AqAnavAz", 'CV.CV.CV.CVC')
("'aqAnim", 'CV.CV.CVC')
("'AqApesar", 'CV.CV.CV.CVC')
("'AqApur", 'CV.CV.CVC')
("'aqAqi", 'CV.CV.CV')
("'aqAqiyA", 'CV.CV.CV.CV')
("'AqAr", 'CV.CVC')
("'Aqar", 'CV.CVC')
("'aqAr", 'CV.CVC')
("'AqAre", 'CV.CV.CV')
("'aqAreb", 'CV.CV.CVC')
("'AqArezAyi", 'CV.CV.CV.CV.CV')
("'Aqarid", 'CV.CV.CVC')
("'aqArir", 'CV.CV.CVC')
("'AqAsafari", 'CV.CV.CV.CV.CV')
("'AqAsi", 'CV.CV.CV')
("'AqAsi", 'CV.CV.CV')
("'aqAsi", 'CV.CV.CV')
("'AqAsizAde", 'CV.CV.CV.CV.CV')
("'aqAvil", 'CV.CV.CVC')
("'AqAxAn", 'CV.CV.CVC')
("'AqAxAni", 'CV.CV.CV.CV')
("'aqAyed", 'CV.CV.CVC')
("'aqAyednegAri", 'CV.CV.CVC.CV.CV.CV')
("'AqAyi", 'CV.CV.CV')
("'AqAyidust", 'CV.CV.CV.CVCC')
("'AqAz", 'CV.CVC')
("'AqAz", 'CV.CVC')
("'AqAzAde", 'CV.CV.CV.CV')
("'AqAzgar", 'CV.CVC.CVC')
("'AqAzgari", 'CV.CVC.CV.CV')
("'AqAzi", 'CV.CV.CV')
("'AqAzid", 'CV.CV.CVC')
("'AqAzin", 'CV.CV.CVC')
("'AqAziyAn", 'CV.CV.CV.CVC')
("'AqAzkonande", 'CV.CVC.CV.CVC.CV')
("'AqAzSode", 'CV.CVC.CV.CV')
("'AqbAnu", 'CVC.CV.CV')
("'AqCAy", 'CVC.CVC')
("'AqCAy", 'CVC.CVC')
("'AqCeSme", 'CVC.CVC.CV')
("'aqd", 'CVCC')
("'aqdam", 'CVC.CVC')
("'aqdami", 'CVC.CV.CV')
("'aqdan", 'CVC.CVC')
("'AqdAq", 'CVC.CVC')
("'Aqdarre", 'CVC.CVC.CV')
("'aqdas", 'CVC.CVC')
("'aqdasi", 'CVC.CV.CV')
("'aqdasiyye", 'CVC.CV.CVC.CV')
("'AqdASlu", 'CVC.CVC.CV')
("'aqdkarde", 'CVCC.CVC.CV')
("'aqdkonAn", 'CVCC.CV.CVC')
("'aqdnAme", 'CVCC.CV.CV')
("'Aqebat", 'CV.CV.CVC')
("'AqebatandiS", 'CV.CV.CV.CVC.CVC')
("'AqebatandiSi", 'CV.CV.CV.CVC.CV.CV')
("'Aqebatbexeyr", 'CV.CV.CVC.CV.CVCC')
("'Aqebatsanji", 'CV.CV.CVC.CVC.CV')
("'Aqed", 'CV.CVC')
("'Aqel", 'CV.CVC')
("'AqelAne", 'CV.CV.CV.CV')
("'Aqele", 'CV.CV.CV')
("'AqelezAn", 'CV.CV.CV.CVC')
("'Aqeli", 'CV.CV.CV')
("'Aqelmard", 'CV.CVC.CVCC')
("'AqerqarhA", 'CV.CVC.CVC.CV')
("'AqeSt", 'CV.CVCC')
("'AqeSte", 'CV.CVC.CV')
("'aqidati", 'CV.CV.CV.CV')
("'aqidatisiyAsi", 'CV.CV.CV.CV.CV.CV.CV')
("'aqide", 'CV.CV.CV')
("'aqide'i", 'CV.CV.CV.CV')
("'aqidemand", 'CV.CV.CV.CVCC')
("'aqidesAzi", 'CV.CV.CV.CV.CV')
("'Aqil", 'CV.CVC')
("'aqil", 'CV.CVC')
("'aqili", 'CV.CV.CV')
("'aqilizAde", 'CV.CV.CV.CV.CV')
("'aqim", 'CV.CVC')
("'aqimi", 'CV.CV.CV')
("'aqimsAzi", 'CV.CVC.CV.CV')
("'aqiq", 'CV.CVC')
("'aqiqe", 'CV.CV.CV')
("'aqiqi", 'CV.CV.CV')
("'aqiqiravAn", 'CV.CV.CV.CV.CVC')
("'aqiqneSAn", 'CV.CVC.CV.CVC')
("'aql", 'CVCC')
("'aqlab", 'CVC.CVC')
("'aqlAm", 'CVC.CVC')
("'aqlAni", 'CVC.CV.CV')
("'aqlAnisAzi", 'CVC.CV.CV.CV.CV')
("'aqlAniyyat", 'CVC.CV.CVC.CVC')
("'aqlAt", 'CVC.CVC')
("'aqlbAvari", 'CVCC.CV.CV.CV')
("'aqlgerA", 'CVCC.CV.CV')
("'aqlgerA'i", 'CVCC.CV.CV.CV')
("'aqlgerAyAne", 'CVCC.CV.CV.CV.CV')
("'aqlgerAyi", 'CVCC.CV.CV.CV')
("'aqli", 'CVC.CV')
("'aqlmadAr", 'CVCC.CV.CVC')
("'aqlparasti", 'CVCC.CV.CVC.CV')
("'aqlsetAyi", 'CVCC.CV.CV.CV')
("'aqlsetiz", 'CVCC.CV.CVC')
("'aqmAr", 'CVC.CVC')
("'aqmAri", 'CVC.CV.CV')
("'AqmollA", 'CVC.CVC.CV')
("'aqniyA", 'CVC.CV.CV')
("'aqniyA", 'CVC.CV.CV')
("'Aqol", 'CV.CVC')
("'Aqol", 'CV.CVC')
("'Aqonitun", 'CV.CV.CV.CVC')
("'Aqoz", 'CV.CVC')
("'Aqq", 'CVCC')
("'Aqqal'e", 'CVC.CVC.CV')
("'AqqallA", 'CVC.CVC.CV')
("'Aqqoyunlu", 'CVC.CV.CVC.CV')
("'AqqSode", 'CVCC.CV.CV')
("'aqrab", 'CVC.CVC')
("'aqrab", 'CVC.CVC')
("'aqrabak", 'CVC.CV.CVC')
("'aqrabe", 'CVC.CV.CV')
("'aqrabe'i", 'CVC.CV.CV.CV')
("'aqrabhA", 'CVC.CVC.CV')
("'aqrabnemAyAn", 'CVC.CVC.CV.CV.CVC')
("'aqrAn", 'CVC.CVC')
("'aqrAz", 'CVC.CVC')
("'aqrebA", 'CVC.CV.CV')
("'aqsA", 'CVC.CV')
("'aqsA", 'CVC.CV')
("'aqsAm", 'CVC.CVC')
("'aqsAnoqAt", 'CVC.CV.CV.CVC')
("'aqSAr", 'CVC.CVC')
("'aqsAt", 'CVC.CVC')
("'aqsAti", 'CVC.CV.CV')
("'Aqsonqor", 'CVC.CVC.CVC')
("'aqtAb", 'CVC.CVC')
("'Aqtappe", 'CVC.CVC.CV')
("'aqtAr", 'CVC.CVC')
("'Aqti", 'CVC.CV')
("'AqtiyAn", 'CVC.CV.CVC')
("'AquS", 'CV.CVC')
("'Aquz", 'CV.CVC')
("'aqvA", 'CVC.CV')
("'aqvAl", 'CVC.CVC')
("'aqvAm", 'CVC.CVC')
("'aqvAmi", 'CVC.CV.CV')
("'aqviyA", 'CVC.CV.CV')
("'aqviyA", 'CVC.CV.CV')
("'aqyAr", 'CVC.CVC')
("'aqziye", 'CVC.CV.CV')
("'aqziyefuruSi", 'CVC.CV.CV.CV.CV.CV')
("'Ar", 'CVC')
("'Ar", 'CVC')
("'Ar", 'CVC')
("'Ar", 'CVC')
("'ar", 'CVC')
("'Ar", 'CVC')
("'ar", 'CVC')
("'ArA", 'CV.CV')
("'ArA", 'CV.CV')
("'ArA", 'CV.CV')
("'arab", 'CV.CVC')
("'a'rAb", 'CVC.CVC')
("'arab'AbAdi", 'CV.CVC.CV.CV.CV')
("'arab'ali", 'CV.CVC.CV.CV')
("'arab'alizAde", 'CV.CVC.CV.CV.CV.CV')
("'arabAne", 'CV.CV.CV.CV')
("'ArAbesk", 'CV.CV.CVCC')
("'arabestAn", 'CV.CV.CVC.CVC')
("'arabestAneso'udi", 'CV.CV.CVC.CV.CV.CV.CV.CV')
("'arabestAni", 'CV.CV.CVC.CV.CV')
("'arabestAniyol'asl", 'CV.CV.CVC.CV.CV.CVC.CVCC')
("'arabhoseyni", 'CV.CVC.CV.CVC.CV')
("'arabi", 'CV.CV.CV')
("'a'rAbi", 'CVC.CV.CV')
("'arabinevis", 'CV.CV.CV.CV.CVC')
("'arabizabAn", 'CV.CV.CV.CV.CVC')
("'arablu", 'CV.CVC.CV')
("'arabmaqsudi", 'CV.CVC.CVC.CV.CV')
("'arabneSin", 'CV.CVC.CV.CVC')
("'arabneZAd", 'CV.CVC.CV.CVC')
("'arabniyA", 'CV.CVC.CV.CV')
("'arabniyuz", 'CV.CVC.CV.CVC')
("'arabpur", 'CV.CVC.CVC')
("'arabSAh", 'CV.CVC.CVC')
("'arabSAhi", 'CV.CVC.CV.CV')
("'arabsorxi", 'CV.CVC.CVC.CV')
("'arabtabAr", 'CV.CVC.CV.CVC')
("'arabzabAn", 'CV.CVC.CV.CVC')
("'arabzAde", 'CV.CVC.CV.CV')
("'ArAd", 'CV.CVC')
("'ArAdAn", 'CV.CV.CVC')
("'arA'ez", 'CV.CV.CVC')
("'arafAt", 'CV.CV.CVC')
("'arafAtol'ASeqin", 'CV.CV.CV.CVC.CV.CV.CVC')
("'arafe", 'CV.CV.CV')
("'arAjif", 'CV.CV.CVC')
("'arAk", 'CV.CVC')
("'arAki", 'CV.CV.CV')
("'ArAl", 'CV.CVC')
("'ArAm", 'CV.CVC')
("'ArAm", 'CV.CVC')
("'arAmane", 'CV.CV.CV.CV')
("'ArAmArAm", 'CV.CV.CV.CVC')
("'ArAmband", 'CV.CVC.CVCC')
("'ArAmbaxS", 'CV.CVC.CVCC')
("'ArAmbaxSi", 'CV.CVC.CVC.CV')
("'ArAmeS", 'CV.CV.CVC')
("'ArAmeSAfarin", 'CV.CV.CV.CV.CV.CVC')
("'ArAmeSbaxS", 'CV.CV.CVC.CVCC')
("'ArAmeSdahande", 'CV.CV.CVC.CV.CVC.CV')
("'ArAmeSi", 'CV.CV.CV.CV')
("'ArAmeSsAz", 'CV.CV.CVC.CVC')
("'ArAmeStalab", 'CV.CV.CVC.CV.CVC')
("'ArAmeStalabi", 'CV.CV.CVC.CV.CV.CV')
("'ArAmeSzA", 'CV.CV.CVC.CV')
("'ArAmgAh", 'CV.CVC.CVC')
("'ArAmgah", 'CV.CVC.CVC')
("'ArAmgAh", 'CV.CVC.CVC')
("'ArAmgAhi", 'CV.CVC.CV.CV')
("'ArAmgAhsAzi", 'CV.CVC.CVC.CV.CV')
("'ArAmgAn", 'CV.CVC.CVC')
("'ArAmi", 'CV.CV.CV')
("'ArAmid", 'CV.CV.CVC')
("'Aramid", 'CV.CV.CVC')
("'Aramide", 'CV.CV.CV.CV')
("'ArAmko", 'CV.CVC.CV')
("'ArAmkonande", 'CV.CVC.CV.CVC.CV')
("'ArAmkonandegi", 'CV.CVC.CV.CVC.CV.CV')
("'ArAmpaz", 'CV.CVC.CVC')
("'ArAmsAzi", 'CV.CVC.CV.CV')
("'ArAn", 'CV.CVC')
("'ArAni", 'CV.CV.CV')
("'Aranj", 'CV.CVCC')
("'arAq", 'CV.CVC')
("'araq", 'CV.CVC')
("'arAqCi", 'CV.CVC.CV')
("'araqCin", 'CV.CVC.CVC')
("'araqfuruSi", 'CV.CVC.CV.CV.CV')
("'araqgaz", 'CV.CVC.CVC')
("'araqgir", 'CV.CVC.CVC')
("'araqgiri", 'CV.CVC.CV.CV')
("'arAqi", 'CV.CV.CV')
("'araqi", 'CV.CV.CV')
("'araqiyyAt", 'CV.CV.CVC.CVC')
("'arAqizAde", 'CV.CV.CV.CV.CV')
("'araqkeSi", 'CV.CVC.CV.CV')
("'araqsuz", 'CV.CVC.CVC')
("'araqxor", 'CV.CVC.CVC')
("'araqxori", 'CV.CVC.CV.CV')
("'ar'ar", 'CVC.CVC')
("'ArArAt", 'CV.CV.CVC')
("'AraS", 'CV.CVC')
("'aras", 'CV.CVC')
("'arasAt", 'CV.CV.CVC')
("'arasbArAn", 'CV.CVC.CV.CVC')
("'arasbArAnSenAsi", 'CV.CVC.CV.CVC.CV.CV.CV')
("'araSk", 'CV.CVCC')
("'araSmidos", 'CV.CVC.CV.CVC')
("'arasmus", 'CV.CVC.CVC')
("'ArAst", 'CV.CVCC')
("'ArAste", 'CV.CVC.CV')
("'ArAstegi", 'CV.CVC.CV.CV')
("'ArAstexu", 'CV.CVC.CV.CV')
("'arastu", 'CV.CVC.CV')
("'arastu'i", 'CV.CVC.CV.CV')
('arastupur', 'CVC.CV.CVC')
("'arastur", 'CV.CVC.CVC')
("'arastuSenAs", 'CV.CVC.CV.CV.CVC')
("'Arastuyi", 'CV.CVC.CV.CV')
("'ArAy", 'CV.CVC')
("'ArAye", 'CV.CV.CV')
("'ArAyegar", 'CV.CV.CV.CVC')
("'ArAyeS", 'CV.CV.CVC')
("'ArAyeSgAh", 'CV.CV.CVC.CVC')
("'ArAyeSgar", 'CV.CV.CVC.CVC')
("'ArAyeSgari", 'CV.CV.CVC.CV.CV')
("'ArAyeSi", 'CV.CV.CV.CV')
("'ArAyeSkarde", 'CV.CV.CVC.CVC.CV')
("'ArAyeSSode", 'CV.CV.CVC.CV.CV')
("'arAyez", 'CV.CV.CVC')
("'ArAyid", 'CV.CV.CVC')
("'araz", 'CV.CVC')
("'a'rAz", 'CVC.CVC')
("'arAzel", 'CV.CV.CVC')
("'arAzelo'owbAS", 'CV.CV.CV.CV.CV.CVC')
("'arAzi", 'CV.CV.CV')
("'arazi", 'CV.CV.CV')
("'arba'", 'CVC.CVC')
("'arbAb", 'CVC.CVC')
("'arbAbAne", 'CVC.CV.CV.CV')
("'arbAberoju'", 'CVC.CV.CV.CV.CVC')
("'arbAbi", 'CVC.CV.CV')
("'arbAbigari", 'CVC.CV.CV.CV.CV')
("'arbAbiyAn", 'CVC.CV.CV.CVC')
("'arbAbmaneS", 'CVC.CVC.CV.CVC')
("'arbAbmaneSAne", 'CVC.CVC.CV.CV.CV.CV')
("'arbAbora'yati", 'CVC.CV.CV.CVC.CV.CV')
("'arbAbra'yati", 'CVC.CVC.CVC.CV.CV')
("'arbade", 'CVC.CV.CV')
("'arbadeju", 'CVC.CV.CV.CV')
("'arbadeju'i", 'CVC.CV.CV.CV.CV')
("'arbadekeSi", 'CVC.CV.CV.CV.CV')
("'arba'e", 'CVC.CV.CV')
("'arba'in", 'CVC.CV.CVC')
("'arbel", 'CVC.CVC')
("'arbil", 'CVC.CVC')
("'Ard", 'CVCC')
("'ardakAn", 'CVC.CV.CVC')
("'ardakAni", 'CVC.CV.CV.CV')
("'ardalAn", 'CVC.CV.CVC')
("'ardalAni", 'CVC.CV.CV.CV')
("'ArdAle", 'CVC.CV.CV')
("'ArdAlu", 'CVC.CV.CV')
("'ardavAl", 'CVC.CV.CVC')
("'ardavAn", 'CVC.CV.CVC')
("'Ardbiz", 'CVCC.CVC')
("'arde", 'CVC.CV')
("'ardebil", 'CVC.CV.CVC')
("'ardebili", 'CVC.CV.CV.CV')
("'ardebilSenAsi", 'CVC.CV.CVC.CV.CV.CV')
("'ardehAl", 'CVC.CV.CVC')
("'arde'i", 'CVC.CV.CV')
("'Ardel", 'CVC.CVC')
("'Arden", 'CVC.CVC')
("'ardeSir", 'CVC.CV.CVC')
("'ardeSire", 'CVC.CV.CV.CV')
("'ardeSirxore", 'CVC.CV.CVC.CV.CV')
("'ardestAn", 'CVC.CVC.CVC')
("'ardestAni", 'CVC.CVC.CV.CV')
("'ardestAnizAde", 'CVC.CVC.CV.CV.CV.CV')
("'ArdfuruSi", 'CVCC.CV.CV.CV')
("'Ardi", 'CVC.CV')
("'Ardine", 'CVC.CV.CV')
("'ArdsAzi", 'CVCC.CV.CV')
("'ArdvArk", 'CVCC.CVCC')
("'ArdvAz", 'CVCC.CVC')
("'Ardvolf", 'CVCC.CVCC')
("'Are", 'CV.CV')
("'Aref", 'CV.CVC')
("'ArefAne", 'CV.CV.CV.CV')
("'Arefi", 'CV.CV.CV')
("'Arefipur", 'CV.CV.CV.CVC')
("'Arefmaslak", 'CV.CVC.CVC.CVC')
("'Arefparvar", 'CV.CVC.CVC.CVC')
("'Arefxiz", 'CV.CVC.CVC')
("'Arez", 'CV.CVC')
("'Areze", 'CV.CV.CV')
("'ArezemAnd", 'CV.CV.CV.CVCC')
("'Arezi", 'CV.CV.CV')
("'Arezu", 'CV.CV.CV')
("'Arezubedel", 'CV.CV.CV.CV.CVC')
("'Arezukonande", 'CV.CV.CV.CV.CVC.CV')
("'Arezumand", 'CV.CV.CV.CVCC')
("'Arezumandi", 'CV.CV.CV.CVC.CV')
("'ArezuvAne", 'CV.CV.CV.CV.CV')
("'arfa'", 'CVC.CVC')
("'arg", 'CVCC')
("'Argon", 'CVC.CVC')
("'Argon", 'CVC.CVC')
("'arhamorrAhemin", 'CVC.CV.CVC.CV.CV.CVC')
("'Ari", 'CV.CV')
("'Ari", 'CV.CV')
("'arihA", 'CV.CV.CV')
("'arike", 'CV.CV.CV')
("'AristokerAsi", 'CV.CVC.CV.CV.CV.CV')
("'AristokerAt", 'CV.CVC.CV.CV.CVC')
("'aristokerAt", 'CV.CVC.CV.CV.CVC')
("'AriyA", 'CV.CV.CV')
("'AriyA'i", 'CV.CV.CV.CV')
("'AriyA'i", 'CV.CV.CV.CV')
("'AriyA'ineZAd", 'CV.CV.CV.CV.CV.CVC')
("'AriyAmaneS", 'CV.CV.CV.CV.CVC')
("'AriyAn", 'CV.CV.CVC')
("'Ariyan", 'CV.CV.CVC')
("'AriyAnA", 'CV.CV.CV.CV')
("'AriyAneZAd", 'CV.CV.CV.CV.CVC')
("'AriyAnfar", 'CV.CV.CVC.CVC')
("'AriyAnism", 'CV.CV.CV.CVCC')
("'Ariyanmoqaddam", 'CV.CV.CVC.CV.CVC.CVC')
("'AriyAnpur", 'CV.CV.CVC.CVC')
("'AriyApur", 'CV.CV.CV.CVC')
("'Ariyat", 'CV.CV.CVC')
("'Ariyati", 'CV.CV.CV.CV')
("'AriyAyineZAd", 'CV.CV.CV.CV.CV.CVC')
("'AriyAyipur", 'CV.CV.CV.CV.CVC')
("'AriyAzand", 'CV.CV.CV.CVCC')
("'Ariye", 'CV.CV.CV')
("'Ariye'i", 'CV.CV.CV.CV')
("'ariz", 'CV.CVC')
("'arize", 'CV.CV.CV')
("'arizejAt", 'CV.CV.CV.CVC')
("'arizenevis", 'CV.CV.CV.CV.CVC')
("'ArizonA", 'CV.CV.CV.CV')
("'arj", 'CVCC')
("'arjah", 'CVC.CVC')
("'arjahiyyat", 'CVC.CV.CVC.CVC')
("'arja'iyyat", 'CVC.CV.CVC.CVC')
("'arjAn", 'CVC.CVC')
("'arjan", 'CVC.CVC')
("'arjang", 'CVC.CVCC')
("'arjangi", 'CVC.CVC.CV')
("'arjgozAri", 'CVCC.CV.CV.CV')
("'arjmand", 'CVCC.CVCC')
("'arjmandi", 'CVCC.CVC.CV')
("'arjomaqAm", 'CVC.CV.CV.CVC')
("'ark", 'CVCC')
("'arkAn", 'CVC.CVC')
("'arkAni", 'CVC.CV.CV')
("'Arkegon", 'CVC.CV.CVC')
("'Arke'opeteriks", 'CVC.CV.CV.CV.CV.CVCC')
("'Arke'ozo'ik", 'CVC.CV.CV.CV.CVC')
("'ArkkosekAnt", 'CVCC.CV.CV.CVCC')
("'Arkkosinus", 'CVCC.CV.CV.CVC')
("'ArkkotAnZAnt", 'CVCC.CV.CVC.CVCC')
("'ArksekAnt", 'CVCC.CV.CVCC')
("'Arksinus", 'CVCC.CV.CVC')
("'ArktAnZAnt", 'CVCC.CVC.CVCC')
("'Arm", 'CVCC')
("'ArmAn", 'CVC.CVC')
("'armanestAn", 'CVC.CV.CVC.CVC')
("'armanestAni", 'CVC.CV.CVC.CV.CV')
("'ArmAngerA", 'CVC.CVC.CV.CV')
("'ArmAngerA'i", 'CVC.CVC.CV.CV.CV')
("'ArmAngerAyAne", 'CVC.CVC.CV.CV.CV.CV')
("'ArmAngerAyi", 'CVC.CVC.CV.CV.CV')
("'ArmAni", 'CVC.CV.CV')
("'armani", 'CVC.CV.CV')
("'ArmAniSode", 'CVC.CV.CV.CV.CV')
("'ArmAnjuyi", 'CVC.CVC.CV.CV')
("'ArmAnpanAh", 'CVC.CVC.CV.CVC')
("'ArmAnpardAzi", 'CVC.CVC.CVC.CV.CV')
("'ArmAnSahr", 'CVC.CVC.CVCC')
("'ArmAnsAzi", 'CVC.CVC.CV.CV')
("'ArmAnxAh", 'CVC.CVC.CVC')
("'ArmAnxAhAne", 'CVC.CVC.CV.CV.CV')
("'ArmAnxAhi", 'CVC.CVC.CV.CV')
("'armaqAn", 'CVC.CV.CVC')
("'armaqAnbehzist", 'CVC.CV.CVC.CVC.CVCC')
("'ArmAtor", 'CVC.CV.CVC')
("'ArmAtorband", 'CVC.CV.CVC.CVCC')
("'ArmiCer", 'CVC.CV.CVC')
("'Armin", 'CVC.CVC')
("'ArminiyA", 'CVC.CV.CV.CV')
("'ArmitAZ", 'CVC.CV.CVC')
("'arnab", 'CVC.CVC')
("'arnitorenkus", 'CVC.CV.CV.CVC.CVC')
("'Arnold", 'CVC.CVCC')
("'AromAtik", 'CV.CV.CV.CVC')
("'Aroq", 'CV.CVC')
("'Arpiji", 'CVC.CV.CV')
("'Arpijihaft", 'CVC.CV.CV.CVCC')
("'arqAm", 'CVC.CVC')
("'arqanun", 'CVC.CV.CVC')
("'arqavAn", 'CVC.CV.CVC')
("'arqavAni", 'CVC.CV.CV.CV')
("'arqavAnirang", 'CVC.CV.CV.CV.CVCC')
("'arqe", 'CVC.CV')
("'arqe", 'CVC.CV')
("'arqe", 'CVC.CV')
("'arqun", 'CVC.CVC')
("'arqunSAh", 'CVC.CVC.CVC')
("'arrAbe", 'CVC.CV.CV')
("'arrAbe", 'CVC.CV.CV')
("'arrAbe'i", 'CVC.CV.CV.CV')
("'arrAberAn", 'CVC.CV.CV.CVC')
("'arrAberow", 'CVC.CV.CV.CV')
("'arrAde", 'CVC.CV.CV')
("'arrahil", 'CVC.CV.CVC')
("'arrahmAn", 'CVC.CVC.CVC')
("'arrahmAn", 'CVC.CVC.CVC')
("'arrasul", 'CVC.CV.CVC')
("'arrAvi", 'CVC.CV.CV')
("'arre", 'CVC.CV')
("'arredomAn", 'CVC.CV.CV.CVC')
("'arre'i", 'CVC.CV.CV')
("'arremAhi", 'CVC.CV.CV.CV')
("'arreqalame", 'CVC.CV.CV.CV.CV')
("'arrezA", 'CVC.CV.CV')
("'arriyAz", 'CVC.CV.CVC')
("'arrotiz", 'CVC.CV.CVC')
("'arS", 'CVCC')
("'arSad", 'CVC.CVC')
("'arSadi", 'CVC.CV.CV')
("'arSadiyyat", 'CVC.CV.CVC.CVC')
("'arsalAn", 'CVC.CV.CVC')
("'arsalAni", 'CVC.CV.CV.CV')
("'arsanjAni", 'CVC.CVC.CV.CV')
("'ArSe", 'CVC.CV')
("'arSe", 'CVC.CV')
("'arse", 'CVC.CV')
("'ArsenAl", 'CVC.CV.CVC')
("'arsenAt", 'CVC.CV.CVC')
("'arsenid", 'CVC.CV.CVC')
("'Arsenik", 'CVC.CV.CVC')
("'arsenik", 'CVC.CV.CVC')
("'arSi", 'CVC.CV')
("'ArSiduk", 'CVC.CV.CVC')
("'ArSiduSes", 'CVC.CV.CV.CVC')
("'ArSitekt", 'CVC.CV.CVCC')
("'ArSiv", 'CVC.CVC')
("'ArSivist", 'CVC.CV.CVCC')
("'arSiyA", 'CVC.CV.CV')
("'arSneSin", 'CVCC.CV.CVC')
("'arte", 'CVC.CV')
("'Artemis", 'CVC.CV.CVC')
("'Arterit", 'CVC.CV.CVC')
("'ArterogerAfi", 'CVC.CV.CV.CV.CV.CV')
("'ArterogerAfi", 'CVC.CV.CV.CV.CV.CV')
("'Arteroz", 'CVC.CV.CVC')
("'Arteroz", 'CVC.CV.CVC')
("'Arterozi", 'CVC.CV.CV.CV')
("'arteS", 'CVC.CVC')
("'arteSbod", 'CVC.CVC.CVC')
("'arteSbodi", 'CVC.CVC.CV.CV')
("'arteSi", 'CVC.CV.CV')
("'arteSsAlAri", 'CVC.CVC.CV.CV.CV')
("'arteStAr", 'CVC.CVC.CVC')
("'arteStArAn", 'CVC.CVC.CV.CVC')
("'Arteziyan", 'CVC.CV.CV.CVC')
("'Artist", 'CVC.CVCC')
("'ArtistbAzi", 'CVC.CVCC.CV.CV')
("'Artisti", 'CVC.CVC.CV')
("'ArtiSu", 'CVC.CV.CV')
("'Artur", 'CVC.CVC')
("'Aruband", 'CV.CV.CVCC')
("'Arubandi", 'CV.CV.CVC.CV')
("'Aruq", 'CV.CVC')
("'Aruq", 'CV.CVC')
("'arus", 'CV.CVC')
("'arusak", 'CV.CV.CVC')
("'arusakbAzi", 'CV.CV.CVC.CV.CV')
("'arusakgardAn", 'CV.CV.CVC.CVC.CVC')
("'arusakgardAni", 'CV.CV.CVC.CVC.CV.CV')
("'arusaki", 'CV.CV.CV.CV')
("'arusaksAzi", 'CV.CV.CVC.CV.CV')
("'arusedaryAyi", 'CV.CV.CV.CVC.CV.CV')
("'arusi", 'CV.CV.CV')
("'aruz", 'CV.CVC')
("'aruzi", 'CV.CV.CV')
("'arvAh", 'CVC.CVC')
("'arvAhonAfadA", 'CVC.CV.CV.CV.CV.CV')
("'arvand", 'CVC.CVCC')
("'arvandi", 'CVC.CVC.CV')
("'arvandkenAr", 'CVC.CVCC.CV.CVC')
("'arvandrud", 'CVC.CVCC.CVC')
("'ArvAre", 'CVC.CV.CV')
("'ArvAredArAn", 'CVC.CV.CV.CV.CVC')
("'ArvAremekAn", 'CVC.CV.CV.CV.CVC')
("'arxAloq", 'CVC.CV.CVC')
("'Aryubarzan", 'CVC.CV.CVC.CVC')
("'arz", 'CVCC')
("'arz", 'CVCC')
("'arz", 'CVCC')
("'arz", 'CVCC')
("'arzAfarin", 'CVC.CV.CV.CVC')
("'arzAn", 'CVC.CVC')
("'arzan", 'CVC.CVC')
("'arZan", 'CVC.CVC')
("'arzan", 'CVC.CVC')
("'arzandAm", 'CVC.CVC.CVC')
("'arzande", 'CVC.CVC.CV')
